0.322,0.629,0.009,0.438,0.205,0.376,0.233,0.883,0.300,0.208,0.391,0.192,0.796,0.789,0.574,0.917,0.988,0.664,0.170,0.635,0.264,0.886,0.950,0.511,0.174,0.567,0.714,0.700,0.628,0.483,0.600,0.117,0.923,0.328,0.307,0.521,0.079,0.909,0.725,0.449
0.878,0.031,0.310,0.553,0.572,0.380,0.492,0.422,0.035,0.625,0.648,0.130,0.359,0.702,0.911,0.901,0.697,0.970,0.932,0.522,0.677,0.782,0.782,0.074,0.919,0.997,0.204,0.352,0.285,0.697,0.033,0.398,0.740,0.570,0.316,0.893,0.241,0.842,0.026,0.325
0.426,0.545,0.486,0.236,0.677,0.589,0.464,0.653,0.109,0.488,0.204,0.177,0.714,0.459,0.541,0.249,0.972,0.092,0.131,0.436,0.091,0.343,0.842,0.252,0.417,0.469,0.342,0.744,0.845,0.853,0.127,0.889,0.020,0.910,0.252,0.540,0.100,0.529,0.798,0.154
0.362,0.879,0.696,0.297,0.076,0.265,0.377,0.736,0.762,0.865,0.129,0.103,0.828,0.392,0.935,0.021,0.486,0.196,0.248,0.057,0.466,0.198,0.760,0.196,0.007,0.189,0.483,0.673,0.868,0.459,0.277,0.662,0.578,0.462,0.397,0.236,0.610,0.320,0.339,0.666
0.680,0.541,0.851,0.034,0.079,0.358,0.782,0.744,0.216,0.871,0.104,0.393,0.137,0.915,0.748,0.857,0.302,0.531,0.093,0.465,0.364,0.462,0.161,0.576,0.326,0.803,0.909,0.346,0.833,0.965,0.432,0.823,0.306,0.516,0.846,0.701,0.312,0.444,0.459,0.463
0.280,0.600,0.524,0.912,0.614,0.004,0.532,0.077,0.721,0.913,0.880,0.410,0.548,0.110,0.776,0.427,0.185,0.558,0.362,0.056,0.607,0.703,0.409,0.020,0.722,0.746,0.116,0.460,0.649,0.130,0.990,0.244,0.106,0.471,0.295,0.999,0.731,0.970,0.547,0.755
0.149,0.420,0.013,0.678,0.091,0.019,0.705,0.078,0.924,0.120,0.860,0.776,0.770,0.140,0.513,0.373,0.230,0.836,0.944,0.486,0.312,0.183,0.154,0.560,0.752,0.223,0.476,0.278,0.899,0.702,0.954,0.997,0.231,0.660,0.768,0.276,0.100,0.604,0.729,0.357
0.435,0.325,0.027,0.502,0.060,0.111,0.641,0.256,0.658,0.239,0.658,0.342,0.543,0.866,0.509,0.121,0.247,0.553,0.545,0.655,0.457,0.521,0.550,0.688,0.908,0.404,0.340,0.738,0.279,0.144,0.732,0.687,0.667,0.532,0.171,0.143,0.303,0.307,0.390,0.602
0.822,0.998,0.641,0.886,0.619,0.283,0.249,0.507,0.317,0.945,0.717,0.727,0.683,0.116,0.572,0.109,0.877,0.818,0.140,0.258,0.974,0.817,0.286,0.270,0.130,0.463,0.027,0.333,0.726,0.769,0.690,0.685,0.926,0.846,0.360,0.925,0.556,0.073,0.379,0.477
0.892,0.469,0.323,0.786,0.629,0.267,0.296,0.716,0.250,0.789,0.439,0.647,0.985,0.493,0.855,0.913,0.932,0.096,0.627,0.355,0.328,0.558,0.474,0.479,0.627,0.573,0.801,0.612,0.705,0.163,0.008,0.461,0.131,0.922,0.715,0.344,0.622,0.748,0.030,0.578
0.366,0.427,0.901,0.104,0.157,0.705,0.850,0.714,0.028,0.981,0.256,0.142,0.114,0.498,0.313,0.128,0.116,0.340,0.088,0.429,0.036,0.328,0.310,0.167,0.137,0.662,0.861,0.048,0.970,0.318,0.272,0.505,0.103,0.118,0.294,0.180,0.947,0.093,0.944,0.569
0.434,0.353,0.969,0.361,0.817,0.924,0.056,0.328,0.532,0.092,0.848,0.962,0.926,0.420,0.956,0.856,0.114,0.486,0.464,0.644,0.120,0.771,0.302,0.730,0.611,0.062,0.756,0.050,0.674,0.970,0.169,0.059,0.901,0.213,0.136,0.093,0.523,0.331,0.080,0.651
0.883,0.800,0.768,0.743,0.630,0.199,0.913,0.452,0.204,0.968,0.735,0.784,0.116,0.222,0.225,0.216,0.931,0.040,0.435,0.030,0.367,0.127,0.387,0.524,0.865,0.172,0.281,0.753,0.863,0.359,0.977,0.824,0.663,0.093,0.539,0.366,0.001,0.756,0.019,0.848
