0.295,0.477,0.195,0.115,0.251,0.922,0.965,0.425,0.389,0.719,0.648,0.826,0.176,0.786,0.758,0.823,0.813,0.793,0.261,0.655,0.535,0.596,0.559,0.749,0.787,0.277,0.534,0.322,0.979,0.519,0.948,0.086,0.649,0.307,0.678,0.249,0.728,0.115,0.890,0.834
0.998,0.888,0.456,0.341,0.578,0.805,0.865,0.648,0.058,0.713,0.229,0.903,0.025,0.755,0.839,0.308,0.233,0.128,0.860,0.759,0.926,0.778,0.305,0.058,0.695,0.573,0.865,0.700,0.958,0.445,0.850,0.023,0.150,0.796,0.325,0.715,0.467,0.307,0.550,0.912
0.137,0.533,0.263,0.626,0.788,0.513,0.133,0.712,0.775,0.004,0.745,0.148,0.589,0.152,0.142,0.980,0.972,0.467,0.614,0.681,0.627,0.762,0.677,0.398,0.564,0.366,0.054,0.501,0.274,0.692,0.675,0.087,0.356,0.024,0.558,0.033,0.223,0.739,0.135,0.699
0.075,0.162,0.229,0.961,0.284,0.935,0.503,0.112,0.627,0.457,0.793,0.487,0.279,0.217,0.764,0.171,0.746,0.551,0.485,0.837,0.053,0.405,0.112,0.263,0.679,0.669,0.454,0.909,0.097,0.187,0.091,0.695,0.034,0.328,0.938,0.909,0.105,0.223,0.079,0.283
0.804,0.992,0.733,0.576,0.519,0.756,0.584,0.146,0.139,0.909,0.955,0.955,0.099,0.479,0.565,0.540,0.102,0.516,0.107,0.817,0.215,0.111,0.252,0.730,0.260,0.987,0.509,0.441,0.594,0.001,0.894,0.923,0.451,0.607,0.694,0.687,0.523,0.017,0.750,0.909
0.249,0.413,0.630,0.392,0.310,0.526,0.680,0.155,0.668,0.073,0.976,0.509,0.935,0.788,0.728,0.829,0.547,0.986,0.575,0.662,0.324,0.144,0.388,0.776,0.809,0.807,0.642,0.730,0.613,0.306,0.945,0.938,0.054,0.831,0.780,0.727,0.519,0.310,0.335,0.317
0.555,0.948,0.865,0.716,0.456,0.129,0.668,0.618,0.857,0.458,0.273,0.036,0.301,0.706,0.844,0.852,0.102,0.961,0.327,0.395,0.986,0.449,0.560,0.206,0.750,0.449,0.923,0.808,0.043,0.050,0.909,0.933,0.659,0.633,0.301,0.523,0.513,0.188,0.798,0.502
0.294,0.776,0.375,0.893,0.339,0.814,0.006,0.176,0.734,0.298,0.288,0.953,0.729,0.021,0.939,0.197,0.540,0.053,0.739,0.033,0.141,0.538,0.615,0.908,0.148,0.402,0.142,0.217,0.446,0.836,0.950,0.360,0.523,0.036,0.812,0.008,0.658,0.193,0.061,0.674
0.615,0.550,0.842,0.560,0.754,0.083,0.791,0.544,0.477,0.474,0.095,0.750,0.961,0.797,0.187,0.526,0.860,0.427,0.114,0.356,0.646,0.408,0.539,0.932,0.096,0.974,0.521,0.247,0.263,0.480,0.474,0.188,0.425,0.197,0.805,0.378,0.003,0.711,0.191,0.145
0.136,0.877,0.802,0.461,0.098,0.872,0.472,0.441,0.493,0.128,0.798,0.114,0.296,0.351,0.078,0.522,0.505,0.965,0.191,0.730,0.645,0.111,0.053,0.829,0.231,0.706,0.217,0.979,0.081,0.337,0.432,0.745,0.651,0.805,0.256,0.093,0.107,0.025,0.510,0.374
0.294,0.603,0.000,0.782,0.017,0.070,0.819,0.127,0.350,0.708,0.969,0.178,0.069,0.845,0.112,0.562,0.588,0.884,0.306,0.728,0.655,0.738,0.517,0.632,0.411,0.919,0.738,0.259,0.225,0.135,0.263,0.047,0.301,0.581,0.763,0.666,0.018,0.620,0.534,0.456
0.278,0.545,0.947,0.887,0.149,0.116,0.740,0.794,0.538,0.383,0.608,0.649,0.846,0.291,0.286,0.097,0.983,0.427,0.784,0.838,0.299,0.611,0.091,0.108,0.932,0.280,0.768,0.631,0.617,0.523,0.495,0.363,0.422,0.154,0.041,0.247,0.290,0.765,0.858,0.093
0.870,0.692,0.557,0.260,0.722,0.995,0.914,0.969,0.567,0.920,0.043,0.155,0.398,0.229,0.601,0.131,0.548,0.691,0.751,0.373,0.200,0.195,1.000,0.721,0.287,0.231,0.731,0.742,0.043,0.686,0.381,0.428,0.841,0.442,0.582,0.919,0.189,0.939,0.012,0.235
